f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f jV1m jV1f jV2m jV2f 
10.00000 0.00000 -0.00000 0.24745 54.70651 0.21063 54.64082 0.10000 -0.00000 0.27136 -120.19941 0.00003 -119.91565 0.00001 -123.35511 
12.58925 0.00000 -0.00000 0.28511 48.26430 0.24268 48.18160 0.10000 -0.00000 0.31344 -125.33386 0.00004 -124.97852 0.00001 -129.29313 
15.84893 0.00000 -0.00000 0.32010 41.63523 0.27246 41.53112 0.10000 -0.00000 0.35330 -130.32758 0.00004 -129.88394 0.00001 -135.28518 
19.95262 0.00000 -0.00000 0.35016 35.15530 0.29805 35.02423 0.10000 -0.00000 0.38888 -134.77033 0.00004 -134.21908 0.00001 -140.95857 
25.11886 0.00000 -0.00000 0.37413 29.12095 0.31846 28.95595 0.10000 -0.00000 0.41954 -138.28201 0.00005 -137.60202 0.00001 -145.96838 
31.62278 0.00000 -0.00000 0.39205 23.72816 0.33370 23.52045 0.10000 -0.00000 0.44625 -140.57936 0.00005 -139.74981 0.00001 -150.05291 
39.81072 0.00000 -0.00000 0.40476 19.05738 0.34451 18.79591 0.10000 -0.00000 0.47134 -141.50387 0.00005 -140.50840 0.00001 -153.03946 
50.11872 0.00000 -0.00000 0.41341 15.09564 0.35186 14.76651 0.10000 -0.00000 0.49813 -141.02253 0.00006 -139.85581 0.00001 -154.80523 
63.09573 0.00000 -0.00000 0.41912 11.77185 0.35670 11.35758 0.10000 -0.00000 0.53075 -139.22567 0.00006 -137.90170 0.00001 -155.20924 
79.43282 0.00000 -0.00000 0.42277 8.98761 0.35977 8.46622 0.10000 -0.00000 0.57409 -136.33179 0.00007 -134.89027 0.00001 -153.99463 
100.00000 0.00000 -0.00000 0.42500 6.63736 0.36161 5.98126 0.10000 -0.00000 0.63388 -132.68577 0.00007 -131.19112 0.00001 -150.62637 
125.89254 0.00000 -0.00000 0.42622 4.61906 0.36257 3.79366 0.10000 -0.00000 0.71661 -128.72633 0.00008 -127.25575 0.00001 -143.97744 
158.48932 0.00000 -0.00000 0.42669 2.83850 0.36284 1.80054 0.10000 -0.00000 0.82946 -124.91588 0.00010 -123.54065 0.00001 -131.80250 
199.52623 0.00000 -0.00000 0.42649 1.21025 0.36246 -0.09415 0.10000 -0.00000 0.98020 -121.66031 0.00012 -120.43031 0.00001 -111.05515 
251.18864 0.00000 -0.00000 0.42560 -0.34251 0.36137 -1.98006 0.10000 -0.00000 1.17713 -119.25913 0.00014 -118.19773 0.00001 -84.00029 
316.22777 0.00000 -0.00000 0.42384 -1.88757 0.35936 -3.94004 0.10000 -0.00000 1.42893 -117.90153 0.00017 -117.00984 0.00001 -61.93568 
398.10717 0.00000 -0.00000 0.42092 -3.48106 0.35609 -6.04703 0.10000 -0.00000 1.74402 -117.69210 0.00021 -116.95708 0.00002 -49.24039 
501.18723 0.00000 -0.00000 0.41639 -5.16044 0.35102 -8.35569 0.10000 -0.00000 2.12902 -118.67962 0.00025 -118.08153 0.00004 -43.14039 
630.95734 0.00000 -0.00000 0.40966 -6.93159 0.34349 -10.88611 0.10000 -0.00000 2.58601 -120.87033 0.00031 -120.38783 0.00006 -41.10061 
794.32823 0.00000 -0.00000 0.40014 -8.74996 0.33277 -13.59856 0.10000 -0.00000 3.10847 -124.21974 0.00037 -123.83265 0.00009 -41.74465 
1000.00000 0.00000 -0.00000 0.38740 -10.50181 0.31830 -16.36403 0.10000 -0.00000 3.67731 -128.60739 0.00044 -128.29797 0.00014 -44.29258 
1258.92541 0.00000 -0.00000 0.37155 -12.00172 0.30003 -18.94702 0.10000 -0.00000 4.25970 -133.81163 0.00051 -133.56487 0.00020 -48.18389 
1584.89319 0.00000 -0.00000 0.35349 -13.02765 0.27878 -21.02713 0.10000 -0.00000 4.81435 -139.51023 0.00057 -139.31373 0.00029 -52.91178 
1995.26231 0.00000 -0.00000 0.33480 -13.39854 0.25620 -22.27718 0.10000 -0.00000 5.30286 -145.32567 0.00063 -145.16933 0.00041 -57.99155 
2511.88643 0.00000 -0.00000 0.31729 -13.05886 0.23435 -22.47798 0.10000 -0.00000 5.70136 -150.90306 0.00068 -150.77876 0.00055 -63.00196 
3162.27766 0.00000 -0.00000 0.30235 -12.10957 0.21501 -21.60985 0.10000 -0.00000 6.00497 -155.98009 0.00072 -155.88129 0.00074 -67.63708 
3981.07171 0.00000 -0.00000 0.29061 -10.76062 0.19923 -19.86326 0.10000 -0.00000 6.22372 -160.41498 0.00074 -160.33648 0.00096 -71.72494 
5011.87234 0.00000 -0.00000 0.28195 -9.24333 0.18718 -17.56155 0.10000 -0.00000 6.37481 -164.17201 0.00076 -164.10964 0.00124 -75.20800 
6309.57344 0.00000 -0.00000 0.27588 -7.74184 0.17848 -15.04583 0.10000 -0.00000 6.47605 -167.28653 0.00077 -167.23698 0.00159 -78.10539 
7943.28235 0.00000 -0.00000 0.27176 -6.36911 0.17246 -12.58612 0.10000 -0.00000 6.54248 -169.83067 0.00078 -169.79132 0.00202 -80.47685 
10000.00000 0.00000 -0.00000 0.26905 -5.17609 0.16841 -10.34877 0.10000 -0.00000 6.58547 -171.88886 0.00079 -171.85762 0.00256 -82.39718 
12589.25412 0.00000 -0.00000 0.26728 -4.17248 0.16575 -8.40841 0.10000 -0.00000 6.61303 -173.54368 0.00079 -173.51887 0.00324 -83.94141 
15848.93192 0.00000 -0.00000 0.26614 -3.34566 0.16402 -6.77748 0.10000 -0.00000 6.63061 -174.86923 0.00079 -174.84954 0.00409 -85.17766 
19952.62315 0.00000 -0.00000 0.26542 -2.67351 0.16292 -5.43428 0.10000 -0.00000 6.64177 -175.92892 0.00079 -175.91330 0.00516 -86.16453 
25118.86432 0.00000 -0.00000 0.26496 -2.13173 0.16221 -4.34249 0.10000 -0.00000 6.64884 -176.77553 0.00079 -176.76315 0.00650 -86.95089 
31622.77660 0.00000 -0.00000 0.26466 -1.69737 0.16176 -3.46249 0.10000 -0.00000 6.65331 -177.45229 0.00079 -177.44250 0.00819 -87.57676 
39810.71706 0.00000 -0.00000 0.26448 -1.35032 0.16148 -2.75698 0.10000 -0.00000 6.65614 -177.99432 0.00079 -177.98658 0.01032 -88.07452 
50118.72336 0.00000 -0.00000 0.26436 -1.07363 0.16130 -2.19328 0.10000 -0.00000 6.65792 -178.43002 0.00079 -178.42392 0.01299 -88.47022 
63095.73445 0.00000 -0.00000 0.26429 -0.85333 0.16118 -1.74386 0.10000 -0.00000 6.65905 -178.78234 0.00079 -178.77756 0.01636 -88.78470 
