f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f jV1m jV1f jV2m jV2f 
10.00000 0.00000 -0.00000 0.05501 54.70651 0.05399 54.64082 0.10000 -0.00000 0.03253 -120.19940 0.00003 -119.91564 0.00001 -123.35509 
20417.95918 0.00000 -0.00000 0.05900 -2.61380 0.04174 -5.31427 0.10000 -0.00000 0.79641 -176.02251 0.00079 -176.00725 0.00528 -86.25158 
40825.91837 0.00000 -0.00000 0.05880 -1.31692 0.04139 -2.68895 0.10000 -0.00000 0.79805 -178.04670 0.00080 -178.03915 0.01058 -88.12235 
61233.87755 0.00000 -0.00000 0.05876 -0.87922 0.04132 -1.79670 0.10000 -0.00000 0.79836 -178.74053 0.00080 -178.73560 0.01587 -88.74777 
81641.83673 0.00000 -0.00000 0.05875 -0.65976 0.04130 -1.34861 0.10000 -0.00000 0.79847 -179.10063 0.00080 -179.09703 0.02117 -89.06069 
102049.79592 0.00000 -0.00000 0.05874 -0.52794 0.04129 -1.07929 0.10000 -0.00000 0.79852 -179.32711 0.00080 -179.32434 0.02646 -89.24850 
122457.75510 0.00000 -0.00000 0.05874 -0.44001 0.04128 -0.89960 0.10000 -0.00000 0.79854 -179.48676 0.00080 -179.48456 0.03175 -89.37373 
142865.71429 0.00000 -0.00000 0.05873 -0.37718 0.04128 -0.77118 0.10000 -0.00000 0.79856 -179.60820 0.00080 -179.60643 0.03704 -89.46318 
163273.67347 0.00000 -0.00000 0.05873 -0.33005 0.04128 -0.67484 0.10000 -0.00000 0.79857 -179.70577 0.00080 -179.70434 0.04234 -89.53028 
183681.63265 0.00000 -0.00000 0.05873 -0.29339 0.04127 -0.59989 0.10000 -0.00000 0.79857 -179.78742 0.00080 -179.78626 0.04763 -89.58247 
204089.59184 0.00000 -0.00000 0.05873 -0.26405 0.04127 -0.53992 0.10000 -0.00000 0.79858 -179.85793 0.00080 -179.85700 0.05292 -89.62422 
224497.55102 0.00000 -0.00000 0.05873 -0.24005 0.04127 -0.49085 0.10000 -0.00000 0.79858 -179.92033 0.00080 -179.91959 0.05821 -89.65838 
244905.51020 0.00000 -0.00000 0.05873 -0.22005 0.04127 -0.44996 0.10000 -0.00000 0.79858 -179.97665 0.00080 -179.97609 0.06351 -89.68685 
265313.46939 0.00000 -0.00000 0.05873 -0.20312 0.04127 -0.41535 0.10000 -0.00000 0.79858 179.97170 0.00080 179.97211 0.06880 -89.71094 
285721.42857 0.00000 -0.00000 0.05873 -0.18862 0.04127 -0.38569 0.10000 -0.00000 0.79858 179.92373 0.00080 179.92399 0.07409 -89.73159 
306129.38776 0.00000 -0.00000 0.05873 -0.17604 0.04127 -0.35998 0.10000 -0.00000 0.79858 179.87870 0.00080 179.87883 0.07938 -89.74948 
326537.34694 0.00000 -0.00000 0.05873 -0.16504 0.04127 -0.33748 0.10000 -0.00000 0.79858 179.83606 0.00080 179.83606 0.08467 -89.76514 
346945.30612 0.00000 -0.00000 0.05873 -0.15533 0.04127 -0.31763 0.10000 -0.00000 0.79858 179.79539 0.00080 179.79527 0.08997 -89.77896 
367353.26531 0.00000 -0.00000 0.05873 -0.14670 0.04127 -0.29999 0.10000 -0.00000 0.79858 179.75635 0.00080 179.75613 0.09526 -89.79124 
387761.22449 0.00000 -180.00000 0.05873 -0.13898 0.04127 -0.28420 0.10000 0.00000 0.79858 179.71870 0.00080 179.71837 0.10055 -89.80223 
408169.18367 0.00000 -180.00000 0.05873 -0.13203 0.04127 -0.26999 0.10000 0.00000 0.79857 179.68222 0.00080 179.68179 0.10584 -89.81212 
428577.14286 0.00000 -180.00000 0.05873 -0.12574 0.04127 -0.25713 0.10000 0.00000 0.79857 179.64674 0.00080 179.64622 0.11113 -89.82107 
448985.10204 0.00000 -180.00000 0.05873 -0.12002 0.04127 -0.24545 0.10000 -0.00000 0.79857 179.61214 0.00080 179.61152 0.11643 -89.82920 
469393.06122 0.00000 -180.00000 0.05873 -0.11480 0.04127 -0.23477 0.10000 0.00000 0.79857 179.57828 0.00080 179.57758 0.12172 -89.83663 
489801.02041 0.00000 -180.00000 0.05873 -0.11002 0.04127 -0.22499 0.10000 -0.00000 0.79856 179.54509 0.00080 179.54430 0.12701 -89.84344 
510208.97959 0.00000 -180.00000 0.05873 -0.10562 0.04127 -0.21599 0.10000 -0.00000 0.79856 179.51249 0.00080 179.51161 0.13230 -89.84970 
530616.93878 0.00000 -180.00000 0.05873 -0.10155 0.04127 -0.20768 0.10000 -0.00000 0.79856 179.48039 0.00080 179.47943 0.13760 -89.85549 
551024.89796 0.00000 -180.00000 0.05873 -0.09779 0.04127 -0.19999 0.10000 0.00000 0.79855 179.44876 0.00080 179.44771 0.14289 -89.86084 
