f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f jV1m jV1f jV2m jV2f 
10.00 0.00000 -0.00000 0.05711 54.98024 0.05657 54.92998 0.10000 -0.00000 0.03427 -119.68597 0.00003 -119.39343 0.00001 -124.82338 
31.62 0.00000 -0.00000 0.09070 24.28967 0.08986 24.13072 0.10000 -0.00000 0.05654 -139.27337 0.00005 -138.41966 0.00001 -155.08937 
100.00 0.00000 -0.00000 0.09851 8.12407 0.09759 7.62146 0.10000 -0.00000 0.08087 -129.07505 0.00008 -127.55085 0.00001 -169.91358 
316.23 0.00000 -0.00000 0.09941 2.59117 0.09845 1.00215 0.10000 -0.00000 0.18663 -107.54652 0.00019 -106.64601 0.00001 -171.24440 
1000.00 0.00000 -0.00000 0.09950 0.84038 0.09820 -4.17300 0.10000 -0.00000 0.56124 -100.23134 0.00056 -99.91948 0.00001 -160.83995 
3162.28 0.00000 -0.00000 0.09954 0.32597 0.09503 -15.17845 0.10000 -0.00000 1.70882 -107.10554 0.00171 -107.00597 0.00001 -140.91883 
10000.00 0.00000 -0.00000 0.09971 0.21171 0.07426 -41.04667 0.10000 -0.00000 4.22054 -131.67156 0.00422 -131.64005 0.00003 -141.52726 
31622.78 0.00000 -0.00000 0.09991 0.10966 0.03357 -70.06610 0.10000 -0.00000 6.03288 -160.31203 0.00603 -160.30209 0.00004 -155.71197 
100000.00 0.00000 -0.00000 0.09996 0.03780 0.01122 -83.45536 0.10000 -0.00000 6.37456 -173.68593 0.00637 -173.68286 0.00005 -149.26236 
316227.77 0.00000 -0.00000 0.09997 0.01221 0.00357 -87.91195 0.10000 -0.00000 6.41178 -178.46803 0.00641 -178.46729 0.00008 -122.16036 
1000000.00 0.00000 -0.00000 0.09997 0.00435 0.00113 -89.30668 0.10000 -0.00000 6.41321 178.98996 0.00641 178.98946 0.00021 -102.81541 
3162277.66 0.00000 -0.00000 0.09997 0.00288 0.00036 -89.67714 0.10000 -0.00000 6.39021 174.96624 0.00639 174.96378 0.00066 -98.64347 
10000000.00 0.00000 -0.00000 0.09997 0.00531 0.00011 -89.57063 0.10000 -0.00000 6.16976 163.87576 0.00617 163.86770 0.00202 -106.72692 
31622776.60 0.00000 -0.00000 0.09998 0.00941 0.00004 -88.83563 0.10000 -0.00000 4.76287 137.13711 0.00476 137.11153 0.00494 -131.34497 
100000000.00 0.00000 -0.00000 0.10000 0.00586 0.00001 -86.40482 0.10000 -0.00000 2.12308 106.76175 0.00212 106.68097 0.00697 -157.36052 
316227766.02 0.00000 0.00000 0.10000 0.00206 0.00000 -78.79618 0.10000 0.00000 0.71330 88.31277 0.00071 88.06190 0.00746 -162.92140 
1000000000.00 0.00000 0.00000 0.10000 0.00066 0.00000 -57.94675 0.10000 0.00000 0.24583 68.01895 0.00025 67.34678 0.00860 -146.91928 
3162277660.17 0.00000 0.00000 0.10000 0.00021 0.00000 -26.79569 0.10000 0.00000 0.12267 36.03506 0.00013 35.19382 0.01586 -117.04622 
10000000000.00 0.00000 0.00000 0.10000 0.00007 0.00000 -9.07401 0.10000 0.00000 0.10249 12.86660 0.00011 12.48883 0.04503 -99.21796 
31622776601.68 0.00000 -0.00000 0.10000 0.00002 0.00000 -2.89123 0.10000 -0.00000 0.10025 4.12849 0.00010 4.00379 0.14069 -92.93934 
100000000000.00 0.00000 -0.00000 0.10000 0.00001 0.00000 -0.91499 0.10000 0.00000 0.10002 1.30749 0.00010 1.26788 0.44434 -90.93028 
316227766016.84 0.00000 -0.00000 0.10000 0.00000 0.00000 -0.28937 0.10000 -0.00000 0.10000 0.41353 0.00010 0.40099 1.40496 -90.29421 
1000000000000.00 0.00000 -0.00000 0.10000 0.00000 0.00000 -0.09151 0.10000 -0.00000 0.10000 0.13077 0.00010 0.12681 4.44283 -90.09304 
