f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f jV1m jV1f jV2m jV2f 
10.00000 0.00000 -0.00000 0.14297 54.70651 0.12189 54.64082 0.10000 -0.00000 0.13650 -120.19941 0.00002 -119.91565 0.00000 -123.35511 
12.58925 0.00000 -0.00000 0.18980 48.26430 0.16182 48.18160 0.10000 -0.00000 0.18128 -125.33386 0.00002 -124.97852 0.00000 -129.29313 
15.84893 0.00000 -0.00000 0.23924 41.63523 0.20397 41.53112 0.10000 -0.00000 0.22864 -130.32758 0.00003 -129.88394 0.00000 -135.28518 
19.95262 0.00000 -0.00000 0.28629 35.15530 0.24408 35.02423 0.10000 -0.00000 0.27388 -134.77033 0.00003 -134.21908 0.00001 -140.95857 
25.11886 0.00000 -0.00000 0.32684 29.12095 0.27865 28.95595 0.10000 -0.00000 0.31316 -138.28201 0.00004 -137.60202 0.00001 -145.96838 
31.62278 0.00000 -0.00000 0.35891 23.72816 0.30598 23.52045 0.10000 -0.00000 0.34473 -140.57936 0.00004 -139.74981 0.00001 -150.05291 
39.81072 0.00000 -0.00000 0.38257 19.05738 0.32614 18.79591 0.10000 -0.00000 0.36890 -141.50387 0.00004 -140.50840 0.00001 -153.03946 
50.11872 0.00000 -0.00000 0.39914 15.09564 0.34024 14.76651 0.10000 -0.00000 0.38725 -141.02253 0.00004 -139.85581 0.00001 -154.80523 
63.09573 0.00000 -0.00000 0.41030 11.77185 0.34971 11.35758 0.10000 -0.00000 0.40193 -139.22567 0.00005 -137.90170 0.00001 -155.20924 
79.43282 0.00000 -0.00000 0.41758 8.98761 0.35585 8.46622 0.10000 -0.00000 0.41527 -136.33179 0.00005 -134.89027 0.00001 -153.99463 
100.00000 0.00000 -0.00000 0.42215 6.63736 0.35965 5.98126 0.10000 -0.00000 0.42975 -132.68577 0.00005 -131.19112 0.00001 -150.62637 
125.89254 0.00000 -0.00000 0.42484 4.61906 0.36178 3.79366 0.10000 -0.00000 0.44831 -128.72633 0.00005 -127.25575 0.00001 -143.97744 
158.48932 0.00000 -0.00000 0.42617 2.83850 0.36266 1.80054 0.10000 -0.00000 0.47476 -124.91588 0.00005 -123.54065 0.00000 -131.80250 
199.52623 0.00000 -0.00000 0.42640 1.21025 0.36246 -0.09415 0.10000 -0.00000 0.51449 -121.66031 0.00006 -120.43031 0.00000 -111.05515 
251.18864 0.00000 -0.00000 0.42559 -0.34251 0.36115 -1.98006 0.10000 -0.00000 0.57533 -119.25913 0.00007 -118.19773 0.00000 -84.00029 
316.22777 0.00000 -0.00000 0.42361 -1.88757 0.35851 -3.94004 0.10000 -0.00000 0.66867 -117.90153 0.00008 -117.00984 0.00001 -61.93568 
398.10717 0.00000 -0.00000 0.42015 -3.48106 0.35410 -6.04703 0.10000 -0.00000 0.81048 -117.69210 0.00009 -116.95708 0.00001 -49.24039 
501.18723 0.00000 -0.00000 0.41470 -5.16044 0.34729 -8.35569 0.10000 -0.00000 1.02174 -118.67962 0.00012 -118.08153 0.00003 -43.14039 
630.95734 0.00000 -0.00000 0.40667 -6.93159 0.33731 -10.88611 0.10000 -0.00000 1.32687 -120.87033 0.00016 -120.38783 0.00004 -41.10061 
794.32823 0.00000 -0.00000 0.39548 -8.74996 0.32344 -13.59856 0.10000 -0.00000 1.74811 -124.21974 0.00021 -123.83265 0.00007 -41.74465 
1000.00000 0.00000 -0.00000 0.38091 -10.50181 0.30540 -16.36403 0.10000 -0.00000 2.29457 -128.60739 0.00027 -128.29797 0.00010 -44.29258 
1258.92541 0.00000 -0.00000 0.36343 -12.00172 0.28378 -18.94702 0.10000 -0.00000 2.94895 -133.81163 0.00035 -133.56487 0.00014 -48.18389 
1584.89319 0.00000 -0.00000 0.34439 -13.02765 0.26022 -21.02713 0.10000 -0.00000 3.66142 -139.51023 0.00044 -139.31373 0.00018 -52.91178 
1995.26231 0.00000 -0.00000 0.32568 -13.39854 0.23708 -22.27718 0.10000 -0.00000 4.36107 -145.32567 0.00052 -145.16933 0.00022 -57.99155 
2511.88643 0.00000 -0.00000 0.30908 -13.05886 0.21655 -22.47798 0.10000 -0.00000 4.98184 -150.90306 0.00059 -150.77876 0.00025 -63.00196 
3162.27766 0.00000 -0.00000 0.29562 -12.10957 0.19990 -21.60985 0.10000 -0.00000 5.48496 -155.98009 0.00065 -155.88129 0.00028 -67.63708 
3981.07171 0.00000 -0.00000 0.28550 -10.76062 0.18737 -19.86326 0.10000 -0.00000 5.86365 -160.41498 0.00070 -160.33648 0.00030 -71.72494 
5011.87234 0.00000 -0.00000 0.27829 -9.24333 0.17846 -17.56155 0.10000 -0.00000 6.13311 -164.17201 0.00073 -164.10964 0.00032 -75.20800 
6309.57344 0.00000 -0.00000 0.27336 -7.74184 0.17237 -15.04583 0.10000 -0.00000 6.31727 -167.28653 0.00075 -167.23698 0.00033 -78.10539 
7943.28235 0.00000 -0.00000 0.27009 -6.36911 0.16832 -12.58612 0.10000 -0.00000 6.43970 -169.83067 0.00077 -169.79132 0.00033 -80.47685 
10000.00000 0.00000 -0.00000 0.26795 -5.17609 0.16567 -10.34877 0.10000 -0.00000 6.51959 -171.88886 0.00078 -171.85762 0.00034 -82.39718 
12589.25412 0.00000 -0.00000 0.26657 -4.17248 0.16397 -8.40841 0.10000 -0.00000 6.57109 -173.54368 0.00078 -173.51887 0.00034 -83.94141 
15848.93192 0.00000 -0.00000 0.26569 -3.34566 0.16288 -6.77748 0.10000 -0.00000 6.60404 -174.86923 0.00079 -174.84954 0.00034 -85.17766 
19952.62315 0.00000 -0.00000 0.26513 -2.67351 0.16218 -5.43428 0.10000 -0.00000 6.62501 -175.92892 0.00079 -175.91330 0.00035 -86.16453 
25118.86432 0.00000 -0.00000 0.26477 -2.13173 0.16174 -4.34249 0.10000 -0.00000 6.63831 -176.77553 0.00079 -176.76315 0.00035 -86.95089 
31622.77660 0.00000 -0.00000 0.26455 -1.69737 0.16147 -3.46249 0.10000 -0.00000 6.64674 -177.45229 0.00079 -177.44250 0.00035 -87.57676 
39810.71706 0.00000 -0.00000 0.26441 -1.35032 0.16129 -2.75698 0.10000 -0.00000 6.65206 -177.99432 0.00079 -177.98658 0.00035 -88.07452 
50118.72336 0.00000 -0.00000 0.26432 -1.07363 0.16118 -2.19328 0.10000 -0.00000 6.65542 -178.43002 0.00079 -178.42392 0.00035 -88.47022 
63095.73445 0.00000 -0.00000 0.26426 -0.85333 0.16111 -1.74386 0.10000 -0.00000 6.65755 -178.78234 0.00079 -178.77756 0.00035 -88.78470 
79432.82347 0.00000 -0.00000 0.26422 -0.67808 0.16106 -1.38604 0.10000 -0.00000 6.65888 -179.06993 0.00079 -179.06623 0.00035 -89.03458 
100000.00000 0.00000 -0.00000 0.26420 -0.53875 0.16104 -1.10139 0.10000 -0.00000 6.65972 -179.30806 0.00079 -179.30522 0.00035 -89.23310 
125892.54118 0.00000 -0.00000 0.26419 -0.42801 0.16102 -0.87508 0.10000 -0.00000 6.66023 -179.50936 0.00079 -179.50725 0.00035 -89.39081 
158489.31925 0.00000 -0.00000 0.26418 -0.34001 0.16101 -0.69520 0.10000 -0.00000 6.66054 -179.68456 0.00079 -179.68305 0.00035 -89.51610 
199526.23150 0.00000 -0.00000 0.26417 -0.27009 0.16100 -0.55227 0.10000 -0.00000 6.66071 -179.84296 0.00079 -179.84197 0.00035 -89.61562 
251188.64315 0.00000 -0.00000 0.26417 -0.21455 0.16100 -0.43871 0.10000 -0.00000 6.66077 -179.99300 0.00079 -179.99249 0.00035 -89.69468 
316227.76602 0.00000 -0.00000 0.26417 -0.17042 0.16099 -0.34849 0.10000 -0.00000 6.66075 179.85733 0.00079 179.85740 0.00035 -89.75748 
398107.17055 0.00000 -180.00000 0.26416 -0.13537 0.16099 -0.27682 0.10000 0.00000 6.66062 179.70007 0.00079 179.69969 0.00035 -89.80737 
501187.23363 0.00000 -180.00000 0.26416 -0.10752 0.16099 -0.21988 0.10000 -0.00000 6.66037 179.52683 0.00079 179.52599 0.00035 -89.84700 
630957.34448 0.00000 -180.00000 0.26416 -0.08540 0.16099 -0.17465 0.10000 -0.00000 6.65994 179.32841 0.00079 179.32706 0.00035 -89.87848 
794328.23472 0.00000 -180.00000 0.26416 -0.06782 0.16099 -0.13872 0.10000 -0.00000 6.65925 179.09424 0.00079 179.09231 0.00035 -89.90349 
1000000.00000 0.00000 -180.00000 0.26416 -0.05386 0.16099 -0.11018 0.10000 0.00000 6.65813 178.81188 0.00079 178.80926 0.00035 -89.92336 
