f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f jV1m jV1f jV2m jV2f 
10.00000 0.00000 -0.00000 0.19244 54.70651 0.15664 54.64082 0.00000 -0.00000 0.23883 -120.19940 0.00000 -119.91564 0.00000 -123.35509 
20417.95918 0.00000 -0.00000 0.20637 -2.61380 0.12109 -5.31427 0.00000 -0.00000 5.84620 -176.02251 0.00000 -176.00725 0.00000 -86.25158 
40825.91837 0.00000 -0.00000 0.20567 -1.31692 0.12007 -2.68895 0.00000 -0.00000 5.85829 -178.04670 0.00000 -178.03915 0.00000 -88.12235 
61233.87755 0.00000 -0.00000 0.20554 -0.87922 0.11988 -1.79670 0.00000 -0.00000 5.86054 -178.74053 0.00000 -178.73560 0.00000 -88.74777 
81641.83673 0.00000 -0.00000 0.20549 -0.65976 0.11981 -1.34861 0.00000 -0.00000 5.86133 -179.10063 0.00000 -179.09703 0.00000 -89.06069 
102049.79592 0.00000 -0.00000 0.20547 -0.52794 0.11978 -1.07929 0.00000 -0.00000 5.86169 -179.32711 0.00000 -179.32434 0.00000 -89.24850 
122457.75510 0.00000 -0.00000 0.20546 -0.44001 0.11976 -0.89960 0.00000 -0.00000 5.86188 -179.48676 0.00000 -179.48456 0.00000 -89.37373 
142865.71429 0.00000 -0.00000 0.20545 -0.37718 0.11975 -0.77118 0.00000 -0.00000 5.86199 -179.60820 0.00000 -179.60643 0.00000 -89.46318 
163273.67347 0.00000 -0.00000 0.20545 -0.33005 0.11974 -0.67484 0.00000 -0.00000 5.86206 -179.70577 0.00000 -179.70434 0.00000 -89.53028 
183681.63265 0.00000 -0.00000 0.20545 -0.29339 0.11974 -0.59989 0.00000 -0.00000 5.86211 -179.78742 0.00000 -179.78626 0.00000 -89.58247 
204089.59184 0.00000 -0.00000 0.20544 -0.26405 0.11974 -0.53992 0.00000 -0.00000 5.86214 -179.85793 0.00000 -179.85700 0.00000 -89.62422 
224497.55102 0.00000 -0.00000 0.20544 -0.24005 0.11973 -0.49085 0.00000 -0.00000 5.86215 -179.92033 0.00000 -179.91959 0.00000 -89.65838 
244905.51020 0.00000 -0.00000 0.20544 -0.22005 0.11973 -0.44996 0.00000 -0.00000 5.86216 -179.97665 0.00000 -179.97609 0.00000 -89.68685 
265313.46939 0.00000 -0.00000 0.20544 -0.20312 0.11973 -0.41535 0.00000 -0.00000 5.86217 179.97170 0.00000 179.97211 0.00000 -89.71094 
