f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f jV1m jV1f jV2m jV2f 
10.00000 0.00000 -0.00000 0.05501 54.70651 0.05399 54.64082 0.10000 -0.00000 0.03253 -120.19941 0.00003 -119.91565 0.00001 -123.35511 
12.58925 0.00000 -0.00000 0.06339 48.26430 0.06221 48.18160 0.10000 -0.00000 0.03758 -125.33386 0.00004 -124.97852 0.00001 -129.29313 
15.84893 0.00000 -0.00000 0.07116 41.63523 0.06984 41.53112 0.10000 -0.00000 0.04236 -130.32758 0.00004 -129.88394 0.00001 -135.28518 
19.95262 0.00000 -0.00000 0.07785 35.15530 0.07640 35.02423 0.10000 -0.00000 0.04662 -134.77033 0.00004 -134.21908 0.00001 -140.95857 
25.11886 0.00000 -0.00000 0.08318 29.12095 0.08163 28.95595 0.10000 -0.00000 0.05030 -138.28201 0.00005 -137.60202 0.00001 -145.96838 
31.62278 0.00000 -0.00000 0.08716 23.72816 0.08554 23.52045 0.10000 -0.00000 0.05350 -140.57936 0.00005 -139.74981 0.00001 -150.05291 
39.81072 0.00000 -0.00000 0.08999 19.05738 0.08831 18.79591 0.10000 -0.00000 0.05651 -141.50387 0.00005 -140.50840 0.00001 -153.03946 
50.11872 0.00000 -0.00000 0.09191 15.09564 0.09020 14.76651 0.10000 -0.00000 0.05972 -141.02253 0.00006 -139.85581 0.00001 -154.80523 
63.09573 0.00000 -0.00000 0.09318 11.77185 0.09144 11.35758 0.10000 -0.00000 0.06363 -139.22567 0.00006 -137.90170 0.00001 -155.20924 
79.43282 0.00000 -0.00000 0.09399 8.98761 0.09222 8.46622 0.10000 -0.00000 0.06883 -136.33179 0.00007 -134.89027 0.00001 -153.99463 
100.00000 0.00000 -0.00000 0.09449 6.63736 0.09270 5.98126 0.10000 -0.00000 0.07600 -132.68577 0.00007 -131.19112 0.00001 -150.62637 
125.89254 0.00000 -0.00000 0.09476 4.61906 0.09294 3.79366 0.10000 -0.00000 0.08592 -128.72633 0.00008 -127.25575 0.00001 -143.97744 
158.48932 0.00000 -0.00000 0.09486 2.83850 0.09301 1.80054 0.10000 -0.00000 0.09945 -124.91588 0.00010 -123.54065 0.00001 -131.80250 
199.52623 0.00000 -0.00000 0.09482 1.21025 0.09291 -0.09415 0.10000 -0.00000 0.11752 -121.66031 0.00012 -120.43031 0.00001 -111.05515 
251.18864 0.00000 -0.00000 0.09462 -0.34251 0.09263 -1.98006 0.10000 -0.00000 0.14113 -119.25913 0.00014 -118.19773 0.00001 -84.00029 
316.22777 0.00000 -0.00000 0.09423 -1.88757 0.09212 -3.94004 0.10000 -0.00000 0.17132 -117.90153 0.00017 -117.00984 0.00001 -61.93568 
398.10717 0.00000 -0.00000 0.09358 -3.48106 0.09128 -6.04703 0.10000 -0.00000 0.20910 -117.69210 0.00021 -116.95708 0.00002 -49.24039 
501.18723 0.00000 -0.00000 0.09257 -5.16044 0.08998 -8.35569 0.10000 -0.00000 0.25526 -118.67962 0.00025 -118.08153 0.00004 -43.14039 
630.95734 0.00000 -0.00000 0.09108 -6.93159 0.08805 -10.88611 0.10000 -0.00000 0.31005 -120.87033 0.00031 -120.38783 0.00006 -41.10061 
794.32823 0.00000 -0.00000 0.08896 -8.74996 0.08530 -13.59856 0.10000 -0.00000 0.37269 -124.21974 0.00037 -123.83265 0.00009 -41.74465 
1000.00000 0.00000 -0.00000 0.08613 -10.50181 0.08159 -16.36403 0.10000 -0.00000 0.44089 -128.60739 0.00044 -128.29797 0.00014 -44.29258 
1258.92541 0.00000 -0.00000 0.08261 -12.00172 0.07691 -18.94702 0.10000 -0.00000 0.51071 -133.81163 0.00051 -133.56487 0.00020 -48.18389 
1584.89319 0.00000 -0.00000 0.07859 -13.02765 0.07146 -21.02713 0.10000 -0.00000 0.57721 -139.51023 0.00058 -139.31373 0.00029 -52.91178 
1995.26231 0.00000 -0.00000 0.07443 -13.39854 0.06568 -22.27718 0.10000 -0.00000 0.63578 -145.32567 0.00063 -145.16933 0.00041 -57.99155 
2511.88643 0.00000 -0.00000 0.07054 -13.05886 0.06007 -22.47798 0.10000 -0.00000 0.68356 -150.90306 0.00068 -150.77876 0.00055 -63.00196 
3162.27766 0.00000 -0.00000 0.06722 -12.10957 0.05512 -21.60985 0.10000 -0.00000 0.71996 -155.98009 0.00072 -155.88129 0.00074 -67.63708 
3981.07171 0.00000 -0.00000 0.06461 -10.76062 0.05107 -19.86326 0.10000 -0.00000 0.74618 -160.41498 0.00074 -160.33648 0.00096 -71.72494 
5011.87234 0.00000 -0.00000 0.06268 -9.24333 0.04798 -17.56155 0.10000 -0.00000 0.76430 -164.17201 0.00076 -164.10964 0.00124 -75.20800 
6309.57344 0.00000 -0.00000 0.06133 -7.74184 0.04575 -15.04583 0.10000 -0.00000 0.77644 -167.28653 0.00077 -167.23698 0.00159 -78.10539 
7943.28235 0.00000 -0.00000 0.06042 -6.36911 0.04421 -12.58612 0.10000 -0.00000 0.78440 -169.83067 0.00078 -169.79132 0.00202 -80.47685 
10000.00000 0.00000 -0.00000 0.05982 -5.17609 0.04317 -10.34877 0.10000 -0.00000 0.78955 -171.88886 0.00079 -171.85762 0.00256 -82.39718 
12589.25412 0.00000 -0.00000 0.05942 -4.17248 0.04249 -8.40841 0.10000 -0.00000 0.79286 -173.54368 0.00079 -173.51887 0.00324 -83.94141 
15848.93192 0.00000 -0.00000 0.05917 -3.34566 0.04205 -6.77748 0.10000 -0.00000 0.79497 -174.86923 0.00079 -174.84954 0.00409 -85.17766 
19952.62315 0.00000 -0.00000 0.05901 -2.67351 0.04176 -5.43428 0.10000 -0.00000 0.79630 -175.92892 0.00079 -175.91330 0.00516 -86.16453 
25118.86432 0.00000 -0.00000 0.05891 -2.13173 0.04158 -4.34249 0.10000 -0.00000 0.79715 -176.77553 0.00080 -176.76315 0.00650 -86.95089 
31622.77660 0.00000 -0.00000 0.05884 -1.69737 0.04147 -3.46249 0.10000 -0.00000 0.79769 -177.45229 0.00080 -177.44250 0.00819 -87.57676 
39810.71706 0.00000 -0.00000 0.05880 -1.35032 0.04139 -2.75698 0.10000 -0.00000 0.79803 -177.99432 0.00080 -177.98658 0.01032 -88.07452 
50118.72336 0.00000 -0.00000 0.05877 -1.07363 0.04135 -2.19328 0.10000 -0.00000 0.79824 -178.43002 0.00080 -178.42392 0.01299 -88.47022 
63095.73445 0.00000 -0.00000 0.05876 -0.85333 0.04132 -1.74386 0.10000 -0.00000 0.79838 -178.78234 0.00080 -178.77756 0.01636 -88.78470 
79432.82347 0.00000 -0.00000 0.05875 -0.67808 0.04130 -1.38604 0.10000 -0.00000 0.79846 -179.06993 0.00080 -179.06623 0.02059 -89.03458 
100000.00000 0.00000 -0.00000 0.05874 -0.53875 0.04129 -1.10139 0.10000 -0.00000 0.79851 -179.30806 0.00080 -179.30522 0.02593 -89.23310 
125892.54118 0.00000 -0.00000 0.05874 -0.42801 0.04128 -0.87508 0.10000 -0.00000 0.79855 -179.50936 0.00080 -179.50725 0.03264 -89.39081 
158489.31925 0.00000 -0.00000 0.05873 -0.34001 0.04128 -0.69520 0.10000 -0.00000 0.79857 -179.68456 0.00080 -179.68305 0.04110 -89.51610 
199526.23150 0.00000 -0.00000 0.05873 -0.27009 0.04127 -0.55227 0.10000 -0.00000 0.79858 -179.84296 0.00080 -179.84197 0.05174 -89.61562 
251188.64315 0.00000 -0.00000 0.05873 -0.21455 0.04127 -0.43871 0.10000 -0.00000 0.79858 -179.99300 0.00080 -179.99249 0.06514 -89.69468 
